,Pos,Value
243,193,0.8244081969423246
244,194,0.8060561482614618
245,195,0.891624164620611
246,196,0.8642048901821493
247,197,0.8327792916023562
248,198,0.9700841702692328
249,199,0.943078730193742
250,200,0.8764689826083631
251,201,0.9343345358126034
252,202,0.9359220886911463
253,203,0.8598848711330498
254,204,1.0000051908259897
255,205,0.9763860151020504
256,206,0.971476557492546
257,207,0.9704661817290416
258,208,0.9442215566664248
259,209,1.014696582382703
260,210,0.98822521306293
261,211,1.0061194499507642
262,212,1.114387766790962
263,213,1.1316070684088506
264,214,1.0248471461573154
265,215,1.1128359835537156
266,216,1.12233726781639
267,217,1.1654855574793026
268,218,1.1679155117740465
269,219,1.166756975475585
270,220,1.2257246388911047
271,221,1.190213943260132
272,222,1.279071323153682
273,223,1.2236792331206066
274,224,1.2392735427430883
275,225,1.338229384453337
276,226,1.2240975188903906
277,227,1.307837159670216
278,228,1.2528136862469523
279,229,1.3220422857091805
280,230,1.310130951039738
281,231,1.3589696524839756
282,232,1.336879119327819
283,233,1.4039004275800149
284,234,1.3632581612791168
285,235,1.3663263213518606
286,236,1.4350864739987723
287,237,1.4136479941103477
288,238,1.3410458025712864
289,239,1.4444844259322736
290,240,1.4257931057392863
291,241,1.4430199833263544
292,242,1.467276003821605
293,243,1.4964258970758113
294,244,1.5238747660417902
295,245,1.4981239542819051
296,246,1.5421343162717902
297,247,1.5651445120764953
298,248,1.5092726657598838
299,249,1.508836810643586
300,250,1.5672432148625048
301,251,1.5750813543590665
302,252,1.547431677917629
303,253,1.5953973520533478
304,254,1.5106573025803882
305,255,1.5444016757660703
306,256,1.5293431051080228
307,257,1.49830680031265
308,258,1.5321247908056752
309,259,1.5749369551566463
310,260,1.483795186738348
311,261,1.5680993820852356
312,262,1.572184301460918
313,263,1.4925866912289762
314,264,1.4715324679755304
315,265,1.4556346526070127
316,266,1.442948626307054
317,267,1.436738898444715
318,268,1.5103718375325816
319,269,1.458767925630024
320,270,1.48599710906037
321,271,1.4302207757993082
322,272,1.3680649047025006
323,273,1.3992200412920226
324,274,1.4179702308349336
325,275,1.4228922517134448
326,276,1.4333562756598104
327,277,1.3538575556600148
328,278,1.3070404542210303
329,279,1.314195495337888
330,280,1.3021801284158847
331,281,1.2306504026397775
332,282,1.3217021051933422
333,283,1.3053920971020485
334,284,1.2545253255686557
335,285,1.2077375368990078
336,286,1.2864794005741378
337,287,1.1983135571020578
338,288,1.1660295806366328
339,289,1.1438810516106728
340,290,1.1673901908549065
341,291,1.136540731039373
342,292,1.166675735740695
343,293,1.190091106683202
344,294,1.0711520705687183
345,295,1.1254199814724548
346,296,0.9989886424522284
347,297,1.0478364769835424
348,298,1.0351320105115156
349,299,1.053249526050418
350,300,1.0341090256147971
351,301,1.047017282243231
352,302,1.0467436094034863
353,303,1.0090546309778996
354,304,1.001953664629444
355,305,0.9111042906396324
356,306,0.8024308120755796
357,307,0.9857999957677996
358,308,0.9209330366887756
359,309,0.9477346258247692
360,310,0.912377962676008
361,311,0.9199965010462706
362,312,0.8727253962134983
363,313,0.894197332404503
364,314,0.8649307017480106
365,315,0.8952049660558472
366,316,0.9011847498670978
367,317,0.8547543897150218
368,318,0.8671953536502972
369,319,0.8784748911826196
370,320,0.8863632504657736
371,321,0.8239883596945285
372,322,0.8083938257798072
373,323,0.8022815172492876
374,324,0.8577741339274665
375,325,0.8124594378106397
376,326,0.8369351683805951
377,327,0.7786764458509241
378,328,0.8296772326448976
379,329,0.8229935898788502
380,330,0.8468482349618797
381,331,0.7801838505320191
382,332,0.7644611316674106
383,333,0.7774931645391292
384,334,0.851852295685084
385,335,0.7696234830848897
386,336,0.8256427632225891
387,337,0.8510370292819257
388,338,0.7116510966779345
389,339,0.8159915519246026
390,340,0.7495658590212211
391,341,0.7701698576806358
392,342,0.738178366387915
393,343,0.7326358463134918
394,344,0.7739492966657123
395,345,0.7496423422673452
396,346,0.753075761392425
397,347,0.775636996098417
398,348,0.7452747383891515
399,349,0.8099177382461249
400,350,0.731447700166776
401,351,0.7867046963939707
402,352,0.8006180585294828
403,353,0.7845590675873135
404,354,0.7902423473268836
405,355,0.8441413975840111
406,356,0.735906739204093
407,357,0.7575372180253568
408,358,0.8753570652317949
409,359,0.8621630832271049
410,360,0.8087549501179248
411,361,0.8302154149571571
412,362,0.8345717318992791
413,363,0.7932095782244376
414,364,0.8984923134573962
415,365,0.8494188798570438
416,366,0.8892862168749393
417,367,0.8664506538233043
418,368,0.9186351148365388
419,369,0.9304915828049763
420,370,0.8428785334192606
421,371,0.8987737401031473
422,372,0.9350831425929834
423,373,0.9487213993859078
424,374,0.8770034168704856
425,375,0.9401094415521112
426,376,0.9931483367410582
427,377,0.9222584868314426
428,378,0.9521198755420202
429,379,0.9655515932608392
430,380,1.0194572285142995
431,381,1.0114039207570265
432,382,0.987448162660961
433,383,1.0408677280978686
434,384,1.1049664107830146
435,385,1.058998393174923
436,386,1.0667307851667085
437,387,1.0542038299863707
438,388,1.080670317113297
439,389,1.1407815961775898
440,390,1.094475699013092
441,391,1.1159468164622577
442,392,1.1691910433528006
443,393,1.1428862108698294
444,394,1.191946960841499
445,395,1.1510675784927238
446,396,1.2168937915705775
447,397,1.244420840092988
448,398,1.2428113304702777
449,399,1.1877708044469244
450,400,1.2110047938953088
451,401,1.210358975653418
452,402,1.276471480516279
453,403,1.2546833037238154
454,404,1.242945453810284
455,405,1.2773915773123437
456,406,1.2865045024868855
457,407,1.3017701903524477
458,408,1.303479975829765
459,409,1.3207714881143149
460,410,1.3520866663606017
461,411,1.3653336799436204
462,412,1.3723345371373228
463,413,1.370511056293421
464,414,1.3519113222563457
465,415,1.331132102291595
466,416,1.368692941720773
467,417,1.3866065499875109
468,418,1.3928911884888535
469,419,1.3586515258236052
470,420,1.2868158004160248
471,421,1.4061221123406804
472,422,1.377962756576015
473,423,1.3163071924622094
474,424,1.3547303714463093
475,425,1.432131359880758
476,426,1.3736783635344474
477,427,1.392946671337487
478,428,1.407932471758634
479,429,1.31433674938565
480,430,1.3495407570497937
481,431,1.3285395383811522
482,432,1.3491614833220755
483,433,1.3392749884678143
484,434,1.3897053294698485
485,435,1.34007124228582
486,436,1.3550164669850735
487,437,1.315815600180082
488,438,1.3740715914117625
489,439,1.25175880650344
490,440,1.29286336155268
491,441,1.2802504168852629
492,442,1.3175093665049118
493,443,1.2860297390882989
494,444,1.256829408823282
495,445,1.2442347297431493
496,446,1.2203267529673236
497,447,1.2020018141235942
498,448,1.221102035025912
499,449,1.2011902452218342
500,450,1.170236170452147
501,451,1.1621994741647044
502,452,1.1297877776035297
503,453,1.1690744489247742
504,454,1.1587711303571504
505,455,1.1231140415654994
506,456,1.142185468866072
507,457,1.091123471854531
508,458,1.1338456328795885
509,459,1.088849663175545
510,460,1.0817826394735113
511,461,1.0595933214874926
512,462,1.0445869595203043
513,463,1.0357619425881663
514,464,1.021737889486223
515,465,1.076989971108931
516,466,1.0937505615588536
517,467,0.9881482349591788
518,468,1.0845498795118291
519,469,0.9859679918843454
520,470,0.934538754937172
521,471,1.0456578183906031
522,472,0.9358740038355404
523,473,1.0127878886830084
524,474,0.945713354904971
525,475,0.9128247685758804
526,476,0.959676258136174
527,477,0.8787806968036008
528,478,0.9089034804814556
529,479,0.9118305270202336
530,480,0.898582604752093
531,481,0.878360799513047
532,482,0.8498335083933569
533,483,0.8488377873523869
534,484,0.8909191824995425
535,485,0.8439088202812493
536,486,0.8880288517282697
537,487,0.8653178264998639
538,488,0.9147891974198956
539,489,0.7520793180215991
540,490,0.8443064172321756
541,491,0.8281591766013443
542,492,0.7527305407024762
543,493,0.7356687160525778
544,494,0.755584216374587
545,495,0.8212038048064344
546,496,0.8562608810516301
547,497,0.8355963046766146
548,498,0.7630209984218395
549,499,0.841848870277787
550,500,0.7748578894439806
551,501,0.8435155759488102
552,502,0.8315326311224925
553,503,0.7420238844332006
554,504,0.8197288893944363
555,505,0.8139029546124811
556,506,0.830530851622456
557,507,0.7930874713824764
558,508,0.7809406430793219
559,509,0.8029653317254266
560,510,0.7740547251740455
561,511,0.7946053187086464
562,512,0.7483431358687191
563,513,0.7761605391422726
564,514,0.8539674009614786
565,515,0.8079916173564209
566,516,0.7815856817304689
567,517,0.8084926621050909
568,518,0.7995437996393103
569,519,0.7859870927779633
570,520,0.7384596737383566
571,521,0.750669822791222
572,522,0.7615702742867448
573,523,0.8024294336006272
574,524,0.8016768073373944
575,525,0.8139986105816741
576,526,0.814211766384862
577,527,0.8955050341025745
578,528,0.7315578504183172
579,529,0.86954429011744
580,530,0.8539809861080054
581,531,0.8084574449640148
582,532,0.8463136895400318
583,533,0.889594636043664
584,534,0.8706467430711876
585,535,0.8768415143104397
586,536,0.9100755498472032
587,537,0.831576569662097
588,538,0.923943358973195
589,539,0.8363392684558874
590,540,0.9187765535991692
591,541,0.926759492972172
592,542,0.8612570261636301
593,543,0.8937441156191849
594,544,0.9685242555799486
595,545,0.916180339484936
596,546,0.9342200575054336
597,547,0.9733228772490862
598,548,0.9350375287872534
599,549,0.9311774753963308
600,550,0.9764896131840658
601,551,0.9629925325879156
602,552,1.0267458353856391
603,553,1.0548677992341768
604,554,1.0837400209273238
605,555,1.0155556623962054
606,556,1.0351313571954963
607,557,1.0664067345129564
608,558,1.0323680346437003
609,559,1.0527285332368843
610,560,1.120184028151064
611,561,1.1203937996359077
612,562,1.1189627168174463
613,563,1.0546563827746631
614,564,1.0971217680475789
615,565,1.1000559703637045
616,566,1.054585482523998
617,567,1.1642217552398728
618,568,1.1228604635004062
619,569,1.1909163314626685
620,570,1.1521060401129877
621,571,1.247518931220729
622,572,1.2438515034080193
623,573,1.1622842246172176
624,574,1.224293984768949
625,575,1.116515182329677
626,576,1.1951323052128366
627,577,1.1902052701535335
628,578,1.2232293595151762
629,579,1.216352464162414
630,580,1.2214981666032692
631,581,1.2012133945608918
632,582,1.2011828565406506
633,583,1.2244549470636157
634,584,1.2381249580754872
635,585,1.2531031070723169
636,586,1.2519681698533534
637,587,1.1712240374320737
638,588,1.217481890140011
639,589,1.198066673287362
640,590,1.260124995475975
641,591,1.276185775515339
642,592,1.230621337404462
643,593,1.263169783607656
644,594,1.2570600942009762
645,595,1.2189995456746872
646,596,1.240181427230912
647,597,1.2546089131031175
648,598,1.181311659148665
649,599,1.2361725300136062
650,600,1.1842657016052636
651,601,1.2289763138170715
652,602,1.1701288694896073
653,603,1.2075683852251358
654,604,1.13155634981762
655,605,1.1862516035332114
656,606,1.1927218147851402
657,607,1.1934567071395918
658,608,1.1004190790318051
659,609,1.1551151149305725
660,610,1.1071976068161518
661,611,1.1267246375110125
662,612,1.1019535674607217
663,613,1.0837513701922743
664,614,1.1300722806126489
665,615,1.0970867870082672
666,616,1.1511695017359105
667,617,1.0609924237177677
668,618,1.0697251705859352
669,619,1.0545627845053485
670,620,1.16439702940801
671,621,1.0563631600936454
672,622,1.1012365578100656
673,623,1.1497312053148565
674,624,1.0579925978898828
675,625,1.0393801223428327
676,626,1.1054081666983524
677,627,1.0333414548973587
678,628,1.0835567412439633
679,629,1.1026186026073683
680,630,1.0710522755965926
681,631,0.9873007437733308
682,632,1.0497554853931903
683,633,0.9362863341887404
684,634,1.0061315508954796
685,635,1.0226067321734698
686,636,0.9738547976517368
687,637,0.999996270069391
688,638,0.9255433749555768
689,639,1.0078419578752704
690,640,0.9280606527458832
691,641,0.9512053951937826
692,642,0.931381476294157
693,643,1.0175188573553455
694,644,1.0014676191807492
695,645,0.8618101145219699
696,646,0.9293748128682352
697,647,1.0050894010136495
698,648,0.8673136526748327
699,649,0.9329402170665672
700,650,0.8686369813341072
701,651,0.8698837363739499
702,652,0.9258884688475424
703,653,0.8783247868655725
704,654,0.7520363180484897
705,655,0.9049858928696524
706,656,0.8639206349827407
707,657,0.8770401684098411
708,658,0.7937666403124611
709,659,0.8677250503339955
710,660,0.9500848911118096
711,661,0.8664777930583869
712,662,0.7879130646889437
713,663,0.8149859365602652
714,664,0.8125442126271456
715,665,0.831896735544657
716,666,0.930281972173886
717,667,0.7318074180890013
718,668,0.8454758479420237
719,669,0.8199557710708258
720,670,0.829631229839967
721,671,0.8390681890662793
722,672,0.8179067045149626
723,673,0.8023572368117693
724,674,0.812547349265459
725,675,0.8304759208831941
726,676,0.816479470559874
727,677,0.8234256921730595
728,678,0.790434614013963
729,679,0.8309001165080091
730,680,0.8022301962171069
731,681,0.817329968612759
732,682,0.7652300786944017
733,683,0.8029921471981564
734,684,0.837956262533644
735,685,0.8319581989207173
736,686,0.8319950512003498
737,687,0.8327295341851931
738,688,0.8568339051721624
739,689,0.8376720220943574
740,690,0.8834316836900139
741,691,0.8091162378636012
742,692,0.8969969802728583
743,693,0.8663648599288409
744,694,0.8133678430005209
745,695,0.8386139348150984
746,696,0.9604973792444916
747,697,0.7839509407113777
748,698,0.8377506280342354
749,699,0.9420781082586768
750,700,0.9014012157331373
751,701,0.8502682326707605
752,702,0.8938624997078463
753,703,0.8856627980505176
754,704,0.8489313982696228
755,705,0.9278427533655303
756,706,0.896387719542182
757,707,0.8897683721046304
758,708,0.9054736352654288
759,709,0.8808451633455155
760,710,0.9448307217007792
761,711,0.9366707290630149
762,712,0.9021445290296556
763,713,0.9406498323676076
764,714,0.895682558039046
765,715,0.9224009582841328
766,716,0.9739271195273264
767,717,0.9345751045561702
768,718,0.9626703954797142
769,719,0.9772083818424818
770,720,0.9781699807165756
771,721,0.9730514831025872
772,722,0.997527617227504
773,723,0.9962886697878904
774,724,0.9679231334068242
775,725,1.086369421999993
776,726,1.061099450690177
777,727,1.0322225294905083
778,728,1.0458128778153517
779,729,1.11079429675329
780,730,1.0413108625395509
781,731,1.061311868767476
782,732,0.9929625289021784
783,733,1.07250414925711
784,734,1.0381351499194542
785,735,1.0827978196537744
786,736,1.104305226825404
787,737,1.0277802615260707
788,738,1.0391643169258151
789,739,1.069605943943519
790,740,1.0002239327637363
791,741,1.134216758094723
792,742,1.1210220220667413
793,743,1.1408130095873066
794,744,1.1515756624919915
795,745,1.070237341687241
796,746,1.120931454524316
797,747,1.1308008400589662
798,748,1.166313112727357
799,749,1.0706168862827574
800,750,1.097033515969292
801,751,1.1140469616429072
802,752,1.161392852068306
803,753,1.0795641313908149
804,754,1.034602371780912
805,755,1.1559250497271567
806,756,1.0846216289753072
807,757,1.079697519443097
808,758,1.0799754703358104
809,759,1.142833505723237
810,760,1.0864727064523243
811,761,1.0485800955408418
812,762,1.14376779173585
813,763,1.1471462352078814
814,764,1.057195994417392
815,765,1.093434561954449
816,766,1.107802138529696
817,767,1.0062502478983495
818,768,1.070154186968543
819,769,1.0869980830049697
820,770,1.037839385611239
821,771,1.0540153627360562
822,772,1.04110417349656
823,773,1.081979012690558
824,774,1.0660840667180511
825,775,1.0811979540896406
826,776,1.030403386841933
827,777,1.0554874832642678
828,778,1.0474769738674103
829,779,1.1026999709926375
830,780,1.0356780213554837
831,781,1.0166124255332725
832,782,1.0093370713793106
833,783,1.0258536264601723
834,784,1.001851728952886
835,785,1.040222087930485
836,786,0.9744309776086136
837,787,1.1129964615634316
838,788,1.0083619128467225
839,789,0.9508417838096148
840,790,1.107687574378447
841,791,0.9214248398791977
842,792,1.061745524311079
843,793,0.9822201200008728
844,794,1.0208418912611017
845,795,1.0051007508788818
846,796,0.9319850956330878
847,797,0.940087052631959
848,798,0.9417852328572724
849,799,0.9480415351229609
850,800,0.950370846494783
851,801,0.9328323693698326
852,802,0.9245705684993996
853,803,0.979348275214758
854,804,1.0105975133379477
855,805,0.9151921549134588
856,806,0.8463258963764019
857,807,0.8625403841964957
858,808,0.9902414377946226
859,809,0.915802350172949
860,810,1.0292877992395015
861,811,0.8633629887258379
862,812,0.9834761731347662
863,813,0.8663764298990149
864,814,0.7702166781212657
865,815,0.8654837103764252
866,816,0.8104776045435018
867,817,0.7829344748842842
868,818,0.8170187348320332
869,819,0.8795900028051571
870,820,0.804461960255593
871,821,0.8115598414795411
872,822,0.8812007926376245
873,823,0.8440746962359322
874,824,0.8346567088645523
875,825,0.8681369684622305
876,826,0.8798431871250832
877,827,0.8442448024408762
878,828,0.8339129894978724
879,829,0.8138634607284941
880,830,0.9227289920581028
881,831,0.7968086975666222
882,832,0.8720411460248946
883,833,0.7665771491214929
884,834,0.8120243895809593
885,835,0.8763902558828477
886,836,0.8211595805721986
887,837,0.858614142747302
888,838,0.898151819460387
889,839,0.8462523802166252
890,840,0.8222897415023833
891,841,0.8194795387419265
892,842,0.813667898246271
893,843,0.7612761662610068
894,844,0.8009123141513237
895,845,0.8578747588826863
896,846,0.8701947523580263
897,847,0.8235393782183043
898,848,0.8295550215936611
899,849,0.7812404762955889
900,850,0.8416562881906788
901,851,0.8085495252641111
902,852,0.872231048205877
903,853,0.8385608343264925
904,854,0.9275848931835232
905,855,0.8460132923280062
906,856,0.8209447430326978
907,857,0.9210864695180474
908,858,0.7539432323233635
909,859,0.8872197507146528
910,860,0.806187369752828
911,861,0.8847375956078095
912,862,0.8610493870970489
913,863,0.8807939286361656
914,864,0.9310659634741724
915,865,0.9065452319971272
916,866,0.8744601407162846
917,867,0.9243558513456572
918,868,0.8290161454878989
919,869,0.928743075857283
920,870,0.9248476422609496
921,871,0.9218137108346794
922,872,1.0025042416478296
923,873,0.9658051839987624
924,874,0.9516519495330544
925,875,0.9426247868262356
926,876,0.8481573090864736
927,877,0.8727248945089168
928,878,0.8853903454931835
929,879,0.9640495104600978
930,880,1.0146436256593676
931,881,0.901723866069825
932,882,1.0447184293707923
933,883,1.0054900105272817
934,884,0.9583739908712948
935,885,0.9944855724605062
936,886,0.9221027208507429
937,887,0.9927803716141104
938,888,0.9438654946852544
939,889,0.9369198870790244
940,890,0.9826287149978532
941,891,0.983259418225508
942,892,1.0966288991638713
943,893,0.9821313821836448
944,894,0.9128048541895384
945,895,0.9888654729805844
946,896,1.035923181077402
947,897,1.0187690300763148
948,898,1.0083438959531406
949,899,1.0122356251909714
950,900,1.098521381568325
951,901,1.0803196418959724
952,902,0.9748094295539276
953,903,0.9781916444970616
954,904,1.0924908038628651
955,905,1.0134304641635945
956,906,1.0479659486229804
957,907,1.0883098009037104
958,908,1.1196346101832104
959,909,1.0659070629816303
960,910,1.0693437288714351
961,911,0.9930730791053468
962,912,1.019150970460626
963,913,1.024314402865358
964,914,0.995354092867379
965,915,1.106079062774696
966,916,0.9950226248323758
967,917,1.145064232233365
968,918,1.0446712457199334
969,919,1.0071114138488426
970,920,0.9917357784279852
971,921,1.1005263104306666
972,922,1.0574832774036826
973,923,1.103482729908684
974,924,1.0348691122375548
975,925,1.0823333764904606
976,926,1.0696359660030463
977,927,1.0332340652782286
978,928,1.0122521987431183
979,929,1.0167846188237843
980,930,1.0198792231270275
981,931,1.066533350663721
982,932,1.0260477799143748
983,933,0.989884005242101
984,934,1.0354902224896465
985,935,1.0643217103325793
986,936,1.027562038151783
987,937,1.032020678567813
988,938,1.070016112228671
989,939,1.0009709871684906
990,940,0.9730061681402746
991,941,0.9911615546602472
992,942,1.0898772611885337
993,943,1.0360391403486993
994,944,0.956634328762952
995,945,0.9462373899568388
996,946,1.0403248303378236
997,947,0.9874979339641776
998,948,1.0097399240681315
999,949,0.9033834095913406
1000,950,0.953502164097932
1001,951,0.9568562941299932
1002,952,0.8991563291850935
1003,953,0.966452092251006
1004,954,0.9601821866767644
1005,955,0.9583153128163298
1006,956,0.9322398602782446
1007,957,0.9682639846039838
1008,958,0.9135860637966844
1009,959,0.9437529012401864
1010,960,0.974033224286528
1011,961,0.8934244514831485
1012,962,0.88223139764447
1013,963,0.9676805415235484
1014,964,0.9562781096152038
1015,965,0.9358363142781128
1016,966,0.9098746261471276
1017,967,0.93473101093888
1018,968,0.8494042258697281
1019,969,0.971041050734032
1020,970,0.9345286519151718
1021,971,0.8843918270963479
1022,972,0.9459844596243732
1023,973,0.9361977433614832
1024,974,0.8789324095602721
1025,975,0.8984736156707851
1026,976,0.8370330628866646
1027,977,0.85300496643441
1028,978,0.9137278528971488
1029,979,0.9356166955739864
1030,980,0.925517865986277
1031,981,0.8993705126956071
1032,982,0.8685761481916046
1033,983,0.817395522641035
1034,984,0.8487207372264218
1035,985,0.8597492326205096
1036,986,0.8810119968509186
1037,987,0.738267066257375
1038,988,0.8418895554935582
1039,989,0.8606176301333749
1040,990,0.8713087079104094
1041,991,0.8053937533620076
1042,992,0.8569838610575922
1043,993,0.8367554422217245
1044,994,0.9416467460227608
1045,995,0.825943561031938
1046,996,0.6785440709202265
1047,997,0.8591320322474033
1048,998,0.7941876007744508
1049,999,0.9012441206185948
1050,1000,0.8185146129081932
